Date	Time	Temp.(degC)	Pressure(Torr)
2018-08-04	19:35:01	24.200001	0.004537
2018-08-04	19:36:01	24.200001	0.004537
2018-08-04	19:37:01	24.200001	0.004486
2018-08-04	19:38:01	24.200001	0.004486
2018-08-04	19:39:02	24.200001	0.004537
2018-08-04	19:40:01	24.200001	0.004537
2018-08-04	19:41:01	24.200001	0.004486
2018-08-04	19:42:02	24.200001	0.004537
2018-08-04	19:43:01	24.200001	0.004537
2018-08-04	19:44:01	24.200001	0.004486
2018-08-04	19:45:02	24.200001	0.004486
2018-08-04	19:46:01	24.200001	0.004537
2018-08-04	19:47:01	24.100000	0.004537
2018-08-04	19:48:02	24.100000	0.004486
2018-08-04	19:49:01	24.100000	0.004537
2018-08-04	19:50:01	24.100000	0.004486
2018-08-04	19:51:02	24.100000	0.004486
2018-08-04	19:52:01	24.100000	0.004537
2018-08-04	19:53:01	24.100000	0.004537
2018-08-04	19:54:01	24.100000	0.004537
2018-08-04	19:55:01	24.100000	0.004537
2018-08-04	19:56:01	24.100000	0.004537
2018-08-04	19:57:01	24.100000	0.004537
2018-08-04	19:58:01	24.100000	0.004537
2018-08-04	19:59:01	24.100000	0.004537
2018-08-04	20:00:01	24.100000	0.004537
2018-08-04	20:01:01	24.100000	0.004537
2018-08-04	20:02:01	24.100000	0.004537
2018-08-04	20:03:01	24.100000	0.004537
2018-08-04	20:04:01	24.100000	0.004537
2018-08-04	20:05:01	24.100000	0.004537
2018-08-04	20:06:01	24.100000	0.004537
2018-08-04	20:07:01	24.100000	0.004537
2018-08-04	20:08:01	24.100000	0.004537
2018-08-04	20:09:01	24.100000	0.004537
2018-08-04	20:10:01	24.100000	0.004537
2018-08-04	20:11:01	24.100000	0.004537
2018-08-04	20:12:01	24.100000	0.004537
2018-08-04	20:13:01	24.100000	0.004588
2018-08-04	20:14:01	24.100000	0.004537
2018-08-04	20:15:01	24.100000	0.004537
2018-08-04	20:16:01	24.100000	0.004537
2018-08-04	20:17:01	24.100000	0.004537
2018-08-04	20:18:01	24.100000	0.004588
2018-08-04	20:19:01	24.100000	0.004537
2018-08-04	20:20:01	24.100000	0.004537
2018-08-04	20:21:01	24.100000	0.004537
2018-08-04	20:22:01	24.100000	0.004537
2018-08-04	20:23:01	24.100000	0.004537
2018-08-04	20:24:01	24.100000	0.004537
2018-08-04	20:25:01	24.100000	0.004537
2018-08-04	20:26:01	24.100000	0.004486
2018-08-04	20:27:01	24.100000	0.004588
2018-08-04	20:28:02	24.100000	0.004537
2018-08-04	20:29:01	24.100000	0.004537
2018-08-04	20:30:01	24.100000	0.004588
2018-08-04	20:31:02	24.100000	0.004537
2018-08-04	20:32:01	24.100000	0.004537
2018-08-04	20:33:01	24.100000	0.004537
2018-08-04	20:34:02	24.100000	0.004537
2018-08-04	20:35:01	24.100000	0.004537
2018-08-04	20:36:01	24.100000	0.004588
2018-08-04	20:37:02	24.100000	0.004537
2018-08-04	20:38:01	24.100000	0.004537
2018-08-04	20:39:01	24.100000	0.004537
2018-08-04	20:40:02	24.100000	0.004537
2018-08-04	20:41:01	24.100000	0.004588
2018-08-04	20:42:01	24.100000	0.004588
2018-08-04	20:43:02	24.100000	0.004588
2018-08-04	20:44:01	24.100000	0.004537
2018-08-04	20:45:01	24.100000	0.004588
2018-08-04	20:46:01	24.100000	0.004588
2018-08-04	20:47:01	24.100000	0.004537
2018-08-04	20:48:01	24.100000	0.004537
2018-08-04	20:49:01	24.100000	0.004588
2018-08-04	20:50:01	24.100000	0.004537
2018-08-04	20:51:01	24.100000	0.004588
2018-08-04	20:52:01	24.100000	0.004588
2018-08-04	20:53:01	24.100000	0.004588
2018-08-04	20:54:01	24.100000	0.004537
2018-08-04	20:55:01	24.100000	0.004537
2018-08-04	20:56:01	24.100000	0.004588
2018-08-04	20:57:01	24.100000	0.004537
2018-08-04	20:58:01	24.100000	0.004537
2018-08-04	20:59:01	24.100000	0.004537
2018-08-04	21:00:01	24.100000	0.004537
2018-08-04	21:01:01	24.100000	0.004486
2018-08-04	21:02:01	24.100000	0.004588
2018-08-04	21:03:01	24.100000	0.004588
2018-08-04	21:04:01	24.100000	0.004537
2018-08-04	21:05:01	24.100000	0.004537
2018-08-04	21:06:01	24.100000	0.004537
2018-08-04	21:07:01	24.100000	0.004537
2018-08-04	21:08:01	24.100000	0.004537
2018-08-04	21:09:01	24.100000	0.004486
2018-08-04	21:10:01	24.100000	0.004486
2018-08-04	21:11:01	24.100000	0.004537
2018-08-04	21:12:01	24.100000	0.004537
2018-08-04	21:13:01	24.100000	0.004537
2018-08-04	21:14:01	24.100000	0.004537
2018-08-04	21:15:01	24.100000	0.004537
2018-08-04	21:16:01	24.100000	0.004486
2018-08-04	21:17:02	24.100000	0.004537
2018-08-04	21:18:01	24.100000	0.004537
2018-08-04	21:19:01	24.100000	0.004537
2018-08-04	21:20:02	24.100000	0.004486
2018-08-04	21:21:01	24.100000	0.004537
2018-08-04	21:22:01	24.100000	0.004537
2018-08-04	21:23:02	24.000000	0.004537
2018-08-04	21:24:01	24.100000	0.004486
2018-08-04	21:25:01	24.100000	0.004537
2018-08-04	21:26:02	24.100000	0.004537
2018-08-04	21:27:01	24.100000	0.004537
2018-08-04	21:28:01	24.100000	0.004537
2018-08-04	21:29:01	24.100000	0.004486
2018-08-04	21:30:01	24.100000	0.004588
2018-08-04	21:31:01	24.100000	0.004588
2018-08-04	21:32:01	24.100000	0.004588
2018-08-04	21:33:01	24.100000	0.004537
2018-08-04	21:34:01	24.100000	0.004537
2018-08-04	21:35:01	24.100000	0.004537
2018-08-04	21:36:01	24.100000	0.004537
2018-08-04	21:37:01	24.100000	0.004537
2018-08-04	21:38:01	24.100000	0.004486
2018-08-04	21:39:01	24.100000	0.004588
2018-08-04	21:40:01	24.100000	0.004537
2018-08-04	21:41:01	24.100000	0.004537
2018-08-04	21:42:01	24.100000	0.004537
2018-08-04	21:43:01	24.100000	0.004537
2018-08-04	21:44:01	24.100000	0.004537
2018-08-04	21:45:01	24.100000	0.004537
2018-08-04	21:46:01	24.100000	0.004486
2018-08-04	21:47:01	24.100000	0.004537
2018-08-04	21:48:01	24.100000	0.004537
2018-08-04	21:49:01	24.100000	0.004537
2018-08-04	21:50:01	24.100000	0.004537
2018-08-04	21:51:01	24.000000	0.004537
2018-08-04	21:52:01	24.000000	0.004537
2018-08-04	21:53:01	24.100000	0.004537
2018-08-04	21:54:01	24.100000	0.004537
2018-08-04	21:55:01	24.100000	0.004486
2018-08-04	21:56:01	24.000000	0.004486
2018-08-04	21:57:01	24.000000	0.004537
2018-08-04	21:58:01	24.000000	0.004537
2018-08-04	21:59:01	24.000000	0.004537
2018-08-04	22:00:02	24.000000	0.004537
2018-08-04	22:01:01	24.000000	0.004486
2018-08-04	22:02:01	24.000000	0.004537
2018-08-04	22:03:02	24.000000	0.004537
2018-08-04	22:04:01	24.000000	0.004537
2018-08-04	22:05:01	24.000000	0.004537
2018-08-04	22:06:02	24.000000	0.004486
2018-08-04	22:07:01	24.000000	0.004537
2018-08-04	22:08:01	24.000000	0.004537
2018-08-04	22:09:02	24.000000	0.004537
2018-08-04	22:10:01	24.000000	0.004537
2018-08-04	22:11:01	24.000000	0.004537
2018-08-04	22:12:01	24.000000	0.004486
2018-08-04	22:13:01	24.000000	0.004537
2018-08-04	22:14:01	24.000000	0.004537
2018-08-04	22:15:01	24.000000	0.004486
2018-08-04	22:16:01	24.000000	0.004486
2018-08-04	22:17:01	24.000000	0.004537
2018-08-04	22:18:01	24.000000	0.004537
2018-08-04	22:19:01	24.000000	0.004537
2018-08-04	22:20:01	24.000000	0.004537
2018-08-04	22:21:01	24.000000	0.004537
2018-08-04	22:22:01	24.000000	0.004537
2018-08-04	22:23:01	24.000000	0.004537
2018-08-04	22:24:01	24.000000	0.004537
2018-08-04	22:25:01	24.000000	0.004537
2018-08-04	22:26:01	24.000000	0.004486
2018-08-04	22:27:01	24.000000	0.004486
2018-08-04	22:28:01	24.000000	0.004486
2018-08-04	22:29:01	24.000000	0.004486
2018-08-04	22:30:01	24.000000	0.004486
2018-08-04	22:31:01	24.000000	0.004486
2018-08-04	22:32:01	24.000000	0.004486
2018-08-04	22:33:01	24.000000	0.004486
2018-08-04	22:34:01	24.000000	0.004486
2018-08-04	22:35:01	24.000000	0.004486
2018-08-04	22:36:01	24.000000	0.004486
2018-08-04	22:37:01	24.000000	0.004436
2018-08-04	22:38:01	24.000000	0.004436
2018-08-04	22:39:02	24.000000	0.004486
2018-08-04	22:40:01	24.000000	0.004537
2018-08-04	22:41:01	24.000000	0.004486
2018-08-04	22:42:01	24.000000	0.004486
2018-08-04	22:43:01	24.000000	0.004436
2018-08-04	22:44:01	24.000000	0.004436
2018-08-04	22:45:01	24.000000	0.004436
2018-08-04	22:46:01	24.000000	0.004436
2018-08-04	22:47:01	24.000000	0.004436
2018-08-04	22:48:01	24.000000	0.004436
2018-08-04	22:49:01	24.000000	0.004436
2018-08-04	22:50:01	24.000000	0.004436
2018-08-04	22:51:01	24.000000	0.004436
2018-08-04	22:52:01	24.000000	0.004436
2018-08-04	22:53:01	24.000000	0.004486
2018-08-04	22:54:01	24.000000	0.004486
2018-08-04	22:55:01	24.000000	0.004436
2018-08-04	22:56:01	24.000000	0.004436
2018-08-04	22:57:01	24.000000	0.004436
2018-08-04	22:58:01	24.000000	0.004486
2018-08-04	22:59:01	24.000000	0.004436
2018-08-04	23:00:01	24.000000	0.004436
2018-08-04	23:01:01	24.000000	0.004436
2018-08-04	23:02:01	23.900000	0.004436
2018-08-04	23:03:01	23.900000	0.004486
2018-08-04	23:04:01	23.900000	0.004436
2018-08-04	23:05:01	23.900000	0.004436
2018-08-04	23:06:01	23.900000	0.004486
2018-08-04	23:07:01	23.900000	0.004436
2018-08-04	23:08:01	24.000000	0.004537
2018-08-04	23:09:01	24.000000	0.004486
2018-08-04	23:10:01	24.000000	0.004436
2018-08-04	23:11:01	24.000000	0.004537
2018-08-04	23:12:01	24.000000	0.004486
2018-08-04	23:13:02	24.000000	0.004486
2018-08-04	23:14:01	24.000000	0.004486
2018-08-04	23:15:01	24.000000	0.004486
2018-08-04	23:16:02	23.900000	0.004436
2018-08-04	23:17:01	23.900000	0.004486
2018-08-04	23:18:01	23.900000	0.004486
2018-08-04	23:19:02	24.000000	0.004486
2018-08-04	23:20:01	23.900000	0.004436
2018-08-04	23:21:01	23.900000	0.004486
2018-08-04	23:22:02	23.900000	0.004486
2018-08-04	23:23:01	23.900000	0.004486
2018-08-04	23:24:01	24.000000	0.004486
2018-08-04	23:25:02	24.000000	0.004537
2018-08-04	23:26:01	24.000000	0.004537
2018-08-04	23:27:01	24.000000	0.004486
2018-08-04	23:28:02	23.900000	0.004486
2018-08-04	23:29:01	24.000000	0.004537
2018-08-04	23:30:01	23.900000	0.004486
2018-08-04	23:31:02	23.900000	0.004486
2018-08-04	23:32:01	23.900000	0.004537
2018-08-04	23:33:01	23.900000	0.004537
2018-08-04	23:34:01	23.900000	0.004486
2018-08-04	23:35:01	23.900000	0.004486
2018-08-04	23:36:01	23.900000	0.004486
2018-08-04	23:37:01	23.900000	0.004537
2018-08-04	23:38:01	23.900000	0.004486
2018-08-04	23:39:01	24.000000	0.004486
2018-08-04	23:40:01	24.000000	0.004486
2018-08-04	23:41:01	24.000000	0.004537
2018-08-04	23:42:01	24.000000	0.004486
2018-08-04	23:43:01	24.000000	0.004537
2018-08-04	23:44:01	24.000000	0.004486
2018-08-04	23:45:01	24.000000	0.004486
2018-08-04	23:46:01	24.000000	0.004486
2018-08-04	23:47:01	23.900000	0.004537
2018-08-04	23:48:01	23.900000	0.004537
2018-08-04	23:49:01	24.000000	0.004486
2018-08-04	23:50:01	24.000000	0.004486
2018-08-04	23:51:01	24.000000	0.004537
2018-08-04	23:52:01	24.000000	0.004486
2018-08-04	23:53:01	24.000000	0.004486
2018-08-04	23:54:01	24.000000	0.004537
2018-08-04	23:55:01	23.900000	0.004486
2018-08-04	23:56:01	23.900000	0.004537
2018-08-04	23:57:01	23.900000	0.004537
2018-08-04	23:58:01	23.900000	0.004486
2018-08-04	23:59:01	23.900000	0.004537
2018-08-05	00:00:01	23.900000	0.004537
2018-08-05	00:01:01	23.900000	0.004537
2018-08-05	00:02:02	23.900000	0.004537
2018-08-05	00:03:01	23.900000	0.004537
2018-08-05	00:04:01	23.900000	0.004588
2018-08-05	00:05:02	23.900000	0.004537
2018-08-05	00:06:01	23.900000	0.004537
2018-08-05	00:07:01	23.900000	0.004537
2018-08-05	00:08:02	23.900000	0.004486
2018-08-05	00:09:01	23.900000	0.004486
2018-08-05	00:10:01	23.900000	0.004537
2018-08-05	00:11:02	23.900000	0.004537
2018-08-05	00:12:01	23.900000	0.004537
2018-08-05	00:13:01	23.900000	0.004588
2018-08-05	00:14:02	23.900000	0.004537
2018-08-05	00:15:01	23.900000	0.004537
2018-08-05	00:16:01	23.900000	0.004537
2018-08-05	00:17:02	23.900000	0.004537
2018-08-05	00:18:01	23.900000	0.004537
2018-08-05	00:19:01	23.900000	0.004537
2018-08-05	00:20:02	23.900000	0.004537
2018-08-05	00:21:01	24.000000	0.004537
2018-08-05	00:22:01	23.900000	0.004537
2018-08-05	00:23:01	24.000000	0.004537
2018-08-05	00:24:01	24.000000	0.004537
2018-08-05	00:25:01	24.000000	0.004537
2018-08-05	00:26:01	24.000000	0.004537
2018-08-05	00:27:01	24.000000	0.004537
2018-08-05	00:28:01	24.000000	0.004537
2018-08-05	00:29:01	24.000000	0.004537
2018-08-05	00:30:01	24.000000	0.004486
2018-08-05	00:31:01	24.000000	0.004537
2018-08-05	00:32:01	24.000000	0.004588
2018-08-05	00:33:01	24.000000	0.004537
2018-08-05	00:34:01	24.000000	0.004537
2018-08-05	00:35:01	24.000000	0.004537
2018-08-05	00:36:01	24.000000	0.004537
2018-08-05	00:37:01	24.000000	0.004537
2018-08-05	00:38:01	24.000000	0.004537
2018-08-05	00:39:01	24.000000	0.004537
2018-08-05	00:40:01	24.000000	0.004588
2018-08-05	00:41:01	24.000000	0.004537
2018-08-05	00:42:01	24.000000	0.004537
2018-08-05	00:43:01	24.000000	0.004537
2018-08-05	00:44:01	24.000000	0.004537
2018-08-05	00:45:01	24.000000	0.004537
2018-08-05	00:46:01	24.000000	0.004537
2018-08-05	00:47:01	24.000000	0.004537
2018-08-05	00:48:01	24.000000	0.004537
2018-08-05	00:49:01	24.000000	0.004537
2018-08-05	00:50:01	24.000000	0.004537
2018-08-05	00:51:01	24.000000	0.004537
2018-08-05	00:52:01	24.000000	0.004537
2018-08-05	00:53:01	24.000000	0.004486
2018-08-05	00:54:02	24.000000	0.004537
2018-08-05	00:55:01	24.000000	0.004537
2018-08-05	00:56:01	24.000000	0.004537
2018-08-05	00:57:02	24.000000	0.004537
2018-08-05	00:58:01	24.000000	0.004588
2018-08-05	00:59:01	24.000000	0.004537
2018-08-05	01:00:02	24.000000	0.004537
2018-08-05	01:01:01	23.900000	0.004537
2018-08-05	01:02:01	23.900000	0.004537
2018-08-05	01:03:02	23.900000	0.004537
2018-08-05	01:04:01	23.900000	0.004537
2018-08-05	01:05:01	23.900000	0.004588
2018-08-05	01:06:02	23.900000	0.004486
2018-08-05	01:07:01	23.900000	0.004537
2018-08-05	01:08:01	23.900000	0.004537
2018-08-05	01:09:02	23.900000	0.004537
2018-08-05	01:10:01	23.900000	0.004537
2018-08-05	01:11:01	23.900000	0.004537
2018-08-05	01:12:01	24.000000	0.004537
2018-08-05	01:13:01	23.900000	0.004537
2018-08-05	01:14:01	24.000000	0.004537
2018-08-05	01:15:01	23.900000	0.004588
2018-08-05	01:16:01	23.900000	0.004537
2018-08-05	01:17:01	23.900000	0.004537
2018-08-05	01:18:01	23.900000	0.004537
2018-08-05	01:19:01	23.900000	0.004588
2018-08-05	01:20:01	23.900000	0.004537
2018-08-05	01:21:01	23.900000	0.004537
2018-08-05	01:22:01	23.900000	0.004537
2018-08-05	01:23:01	23.900000	0.004537
2018-08-05	01:24:01	23.900000	0.004537
2018-08-05	01:25:01	23.900000	0.004588
2018-08-05	01:26:01	23.900000	0.004537
2018-08-05	01:27:01	23.900000	0.004537
2018-08-05	01:28:01	23.900000	0.004588
2018-08-05	01:29:01	23.900000	0.004537
2018-08-05	01:30:01	23.900000	0.004537
2018-08-05	01:31:01	23.900000	0.004588
2018-08-05	01:32:01	23.900000	0.004588
2018-08-05	01:33:01	23.900000	0.004537
2018-08-05	01:34:01	23.900000	0.004588
2018-08-05	01:35:01	23.900000	0.004588
2018-08-05	01:36:01	23.900000	0.004588
2018-08-05	01:37:01	23.900000	0.004537
2018-08-05	01:38:01	24.000000	0.004537
2018-08-05	01:39:01	24.000000	0.004537
2018-08-05	01:40:01	24.000000	0.004537
2018-08-05	01:41:01	24.000000	0.004588
2018-08-05	01:42:01	24.000000	0.004588
2018-08-05	01:43:01	24.000000	0.004537
2018-08-05	01:44:01	24.000000	0.004537
2018-08-05	01:45:01	24.000000	0.004537
2018-08-05	01:46:02	24.000000	0.004537
2018-08-05	01:47:01	24.000000	0.004588
2018-08-05	01:48:01	24.000000	0.004588
2018-08-05	01:49:02	24.000000	0.004537
2018-08-05	01:50:01	23.900000	0.004537
2018-08-05	01:51:01	23.900000	0.004588
2018-08-05	01:52:02	24.000000	0.004537
2018-08-05	01:53:01	24.000000	0.004537
2018-08-05	01:54:01	23.900000	0.004537
2018-08-05	01:55:02	24.000000	0.004537
2018-08-05	01:56:01	23.900000	0.004537
2018-08-05	01:57:01	23.900000	0.004588
2018-08-05	01:58:02	23.900000	0.004537
2018-08-05	01:59:01	23.900000	0.004537
2018-08-05	02:00:01	23.900000	0.004537
2018-08-05	02:01:01	23.900000	0.004588
2018-08-05	02:02:01	23.900000	0.004588
2018-08-05	02:03:01	23.900000	0.004537
2018-08-05	02:04:01	23.900000	0.004537
2018-08-05	02:05:01	23.900000	0.004537
2018-08-05	02:06:01	23.900000	0.004537
2018-08-05	02:07:01	23.900000	0.004588
2018-08-05	02:08:01	23.900000	0.004537
2018-08-05	02:09:01	23.900000	0.004588
2018-08-05	02:10:01	23.900000	0.004537
2018-08-05	02:11:01	23.900000	0.004588
2018-08-05	02:12:01	23.900000	0.004537
2018-08-05	02:13:01	23.900000	0.004588
2018-08-05	02:14:01	23.900000	0.004537
2018-08-05	02:15:01	23.900000	0.004537
2018-08-05	02:16:01	23.900000	0.004537
2018-08-05	02:17:01	23.900000	0.004537
2018-08-05	02:18:01	23.900000	0.004537
2018-08-05	02:19:01	23.900000	0.004537
2018-08-05	02:20:01	23.900000	0.004537
2018-08-05	02:21:01	23.900000	0.004588
2018-08-05	02:22:01	24.000000	0.004588
2018-08-05	02:23:01	24.000000	0.004537
2018-08-05	02:24:01	24.000000	0.004537
2018-08-05	02:25:01	24.000000	0.004537
2018-08-05	02:26:01	24.000000	0.004537
2018-08-05	02:27:01	24.000000	0.004537
2018-08-05	02:28:01	24.000000	0.004537
2018-08-05	02:29:01	24.000000	0.004588
2018-08-05	02:30:01	23.900000	0.004537
2018-08-05	02:31:01	23.900000	0.004537
2018-08-05	02:32:02	23.900000	0.004537
2018-08-05	02:33:01	23.900000	0.004537
2018-08-05	02:34:01	23.900000	0.004537
2018-08-05	02:35:02	23.900000	0.004588
2018-08-05	02:36:01	24.000000	0.004537
2018-08-05	02:37:01	24.000000	0.004537
2018-08-05	02:38:02	24.000000	0.004537
2018-08-05	02:39:01	24.000000	0.004588
2018-08-05	02:40:01	24.000000	0.004537
2018-08-05	02:41:02	23.900000	0.004537
2018-08-05	02:42:01	23.900000	0.004588
2018-08-05	02:43:01	23.900000	0.004537
2018-08-05	02:44:01	23.900000	0.004588
2018-08-05	02:45:01	23.900000	0.004588
2018-08-05	02:46:01	23.900000	0.004537
2018-08-05	02:47:01	23.900000	0.004537
2018-08-05	02:48:01	23.900000	0.004588
2018-08-05	02:49:01	23.900000	0.004588
2018-08-05	02:50:01	23.900000	0.004588
2018-08-05	02:51:01	23.900000	0.004537
2018-08-05	02:52:01	23.900000	0.004537
2018-08-05	02:53:01	23.900000	0.004588
2018-08-05	02:54:01	23.900000	0.004588
2018-08-05	02:55:01	23.900000	0.004588
2018-08-05	02:56:01	23.900000	0.004588
2018-08-05	02:57:01	23.900000	0.004537
2018-08-05	02:58:01	23.900000	0.004588
2018-08-05	02:59:01	23.900000	0.004588
2018-08-05	03:00:01	23.900000	0.004537
2018-08-05	03:01:01	23.900000	0.004537
2018-08-05	03:02:01	23.900000	0.004588
2018-08-05	03:03:01	23.900000	0.004537
2018-08-05	03:04:01	23.900000	0.004537
2018-08-05	03:05:01	23.900000	0.004537
2018-08-05	03:06:01	23.900000	0.004537
2018-08-05	03:07:01	23.900000	0.004588
2018-08-05	03:08:01	23.900000	0.004588
2018-08-05	03:09:01	24.000000	0.004588
2018-08-05	03:10:01	24.000000	0.004588
2018-08-05	03:11:01	24.000000	0.004588
2018-08-05	03:12:01	24.000000	0.004588
2018-08-05	03:13:01	24.000000	0.004537
2018-08-05	03:14:01	24.000000	0.004588
2018-08-05	03:15:02	24.000000	0.004588
2018-08-05	03:16:01	23.900000	0.004588
2018-08-05	03:17:01	23.900000	0.004588
2018-08-05	03:18:02	23.900000	0.004588
2018-08-05	03:19:01	23.900000	0.004537
2018-08-05	03:20:01	23.900000	0.004588
2018-08-05	03:21:02	23.900000	0.004588
2018-08-05	03:22:01	24.000000	0.004588
2018-08-05	03:23:01	24.000000	0.004537
2018-08-05	03:24:02	24.000000	0.004537
2018-08-05	03:25:01	24.000000	0.004588
2018-08-05	03:26:01	24.000000	0.004537
2018-08-05	03:27:02	24.000000	0.004537
2018-08-05	03:28:01	24.000000	0.004537
2018-08-05	03:29:01	24.000000	0.004588
2018-08-05	03:30:02	24.000000	0.004588
2018-08-05	03:31:01	24.000000	0.004537
2018-08-05	03:32:01	24.000000	0.004537
2018-08-05	03:33:01	24.000000	0.004588
2018-08-05	03:34:01	24.000000	0.004640
2018-08-05	03:35:01	24.000000	0.004537
2018-08-05	03:36:01	24.000000	0.004537
2018-08-05	03:37:01	24.000000	0.004588
2018-08-05	03:38:01	24.000000	0.004588
2018-08-05	03:39:01	24.000000	0.004537
2018-08-05	03:40:01	24.000000	0.004537
2018-08-05	03:41:01	24.000000	0.004537
2018-08-05	03:42:01	24.000000	0.004537
2018-08-05	03:43:01	24.000000	0.004588
2018-08-05	03:44:01	24.000000	0.004537
2018-08-05	03:45:01	24.000000	0.004537
2018-08-05	03:46:01	24.000000	0.004588
2018-08-05	03:47:01	24.000000	0.004537
2018-08-05	03:48:01	23.900000	0.004588
2018-08-05	03:49:01	23.900000	0.004537
2018-08-05	03:50:01	23.900000	0.004588
2018-08-05	03:51:01	23.900000	0.004537
2018-08-05	03:52:01	23.900000	0.004588
2018-08-05	03:53:01	23.900000	0.004537
2018-08-05	03:54:01	23.900000	0.004486
2018-08-05	03:55:01	23.900000	0.004588
2018-08-05	03:56:01	23.900000	0.004537
2018-08-05	03:57:01	23.900000	0.004537
2018-08-05	03:58:01	23.900000	0.004537
2018-08-05	03:59:01	23.900000	0.004537
2018-08-05	04:00:01	23.900000	0.004588
2018-08-05	04:01:01	23.900000	0.004537
2018-08-05	04:02:01	23.900000	0.004537
2018-08-05	04:03:01	23.900000	0.004537
2018-08-05	04:04:02	24.000000	0.004537
2018-08-05	04:05:01	24.000000	0.004588
2018-08-05	04:06:01	24.000000	0.004537
2018-08-05	04:07:02	24.000000	0.004588
2018-08-05	04:08:01	24.000000	0.004537
2018-08-05	04:09:01	24.000000	0.004588
2018-08-05	04:10:02	24.000000	0.004537
2018-08-05	04:11:01	24.000000	0.004588
2018-08-05	04:12:01	24.000000	0.004537
2018-08-05	04:13:02	24.000000	0.004588
2018-08-05	04:14:01	24.000000	0.004588
2018-08-05	04:15:01	24.000000	0.004537
2018-08-05	04:16:02	24.000000	0.004537
2018-08-05	04:17:01	24.000000	0.004588
2018-08-05	04:18:01	24.000000	0.004588
2018-08-05	04:19:02	23.900000	0.004588
2018-08-05	04:20:01	23.900000	0.004588
2018-08-05	04:21:01	23.900000	0.004588
2018-08-05	04:22:02	24.000000	0.004588
2018-08-05	04:23:01	23.900000	0.004588
2018-08-05	04:24:01	23.900000	0.004588
2018-08-05	04:25:01	23.900000	0.004588
2018-08-05	04:26:01	23.900000	0.004588
2018-08-05	04:27:01	23.900000	0.004588
2018-08-05	04:28:01	23.900000	0.004588
2018-08-05	04:29:01	24.000000	0.004588
2018-08-05	04:30:01	24.000000	0.004588
2018-08-05	04:31:01	24.000000	0.004588
2018-08-05	04:32:01	24.000000	0.004588
2018-08-05	04:33:01	24.000000	0.004588
2018-08-05	04:34:01	24.000000	0.004588
2018-08-05	04:35:01	24.000000	0.004537
2018-08-05	04:36:01	24.000000	0.004537
2018-08-05	04:37:01	24.000000	0.004537
2018-08-05	04:38:01	24.000000	0.004588
2018-08-05	04:39:01	24.000000	0.004588
2018-08-05	04:40:01	24.000000	0.004537
2018-08-05	04:41:01	24.000000	0.004537
2018-08-05	04:42:01	24.000000	0.004640
2018-08-05	04:43:01	24.000000	0.004537
2018-08-05	04:44:01	23.900000	0.004537
2018-08-05	04:45:01	23.900000	0.004537
2018-08-05	04:46:01	23.900000	0.004588
2018-08-05	04:47:01	23.900000	0.004537
2018-08-05	04:48:01	23.900000	0.004537
2018-08-05	04:49:01	23.900000	0.004588
2018-08-05	04:50:01	23.900000	0.004537
2018-08-05	04:51:01	23.900000	0.004537
2018-08-05	04:52:01	23.900000	0.004537
2018-08-05	04:53:01	23.900000	0.004588
2018-08-05	04:54:01	23.900000	0.004537
2018-08-05	04:55:01	23.900000	0.004588
2018-08-05	04:56:01	23.900000	0.004537
2018-08-05	04:57:01	24.000000	0.004588
2018-08-05	04:58:01	24.000000	0.004537
2018-08-05	04:59:02	24.000000	0.004588
2018-08-05	05:00:01	24.000000	0.004537
2018-08-05	05:01:01	24.000000	0.004537
2018-08-05	05:02:02	24.000000	0.004537
2018-08-05	05:03:01	24.000000	0.004588
2018-08-05	05:04:01	24.000000	0.004537
2018-08-05	05:05:02	24.000000	0.004537
2018-08-05	05:06:01	24.000000	0.004588
2018-08-05	05:07:01	24.000000	0.004588
2018-08-05	05:08:02	24.000000	0.004588
2018-08-05	05:09:01	24.000000	0.004588
2018-08-05	05:10:01	24.000000	0.004588
2018-08-05	05:11:02	24.000000	0.004537
2018-08-05	05:12:01	24.000000	0.004588
2018-08-05	05:13:01	24.000000	0.004537
2018-08-05	05:14:02	24.000000	0.004537
2018-08-05	05:15:01	24.000000	0.004588
2018-08-05	05:16:01	24.000000	0.004588
2018-08-05	05:17:02	24.000000	0.004537
2018-08-05	05:18:01	24.000000	0.004537
2018-08-05	05:19:01	24.000000	0.004588
2018-08-05	05:20:01	24.000000	0.004588
2018-08-05	05:21:01	24.000000	0.004588
2018-08-05	05:22:01	24.000000	0.004537
2018-08-05	05:23:01	24.000000	0.004588
2018-08-05	05:24:01	24.000000	0.004588
2018-08-05	05:25:01	24.000000	0.004588
2018-08-05	05:26:01	24.000000	0.004537
2018-08-05	05:27:01	24.000000	0.004537
2018-08-05	05:28:01	24.000000	0.004588
2018-08-05	05:29:01	24.000000	0.004537
2018-08-05	05:30:01	24.000000	0.004537
2018-08-05	05:31:01	24.000000	0.004588
2018-08-05	05:32:01	24.000000	0.004537
2018-08-05	05:33:01	24.000000	0.004588
2018-08-05	05:34:01	24.000000	0.004537
2018-08-05	05:35:01	24.000000	0.004537
2018-08-05	05:36:01	24.000000	0.004537
2018-08-05	05:37:01	24.000000	0.004537
2018-08-05	05:38:01	24.000000	0.004537
2018-08-05	05:39:01	24.000000	0.004537
2018-08-05	05:40:01	24.000000	0.004537
2018-08-05	05:41:01	24.000000	0.004588
